entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E1517,4,0.0,50563.26686479221,921603986.7286536,-0.2618702562934205,0.0,1.040322580645161,0.19999999899999998,856.6666666666667,0.09407254,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,5.7459006,0
E4994,8,0.0,62505.98765350333,2380181079.32541,0.39361649742656374,0.0,2.959677419354839,0.5714285673469388,265.0,0.025646592,104.0,57842.1090638044,0.0,0.0,48.0,48.0,0.0,0.0,0,8.742045,0
E0215,6,0.0,45816.90910901868,1277743937.9847827,0.6357624343213858,0.0,0.959677419354839,0.35294117439446365,381.66666666666663,0.21382612,95.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,5.4539146,0
E0752,7,0.0,55819.842332881955,4459701254.274381,0.9286079252059384,0.0,1.959677419354839,0.38888888672839506,422.8571428571429,0.05603424,301.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,5.913677,0
E3092,9,0.0,57856.4552563486,1596133016.0117846,0.3587785945677701,0.0,3.959677419354839,0.3749999984375,849.4444444444445,0.29630134,90.0,68309.64260657998,0.0,0.0,18.0,18.0,0.0,0.0,0,7.8159766,0
E0254,6,0.0,43989.91941651024,1396645712.6651871,1.0629338365391343,0.0,0.959677419354839,0.2727272714876033,942.6666666666667,0.028672334,319.0,32933.92539009882,0.0,0.0,12.0,12.0,0.0,0.0,0,8.224915,0
E1642,3,0.0,147646.84083118738,2132247969.208929,-0.048933123023422606,0.0,2.040322580645161,2.99999970000003,3.333333333333334,0.8144396,342.0,3100583.657454935,21.0,14.0,21.0,21.0,0.0,0.3333333333333333,1,110.20919,1
E2609,3,0.0,111691.83893048884,650588076.0372593,-0.3783754290152305,0.0,2.040322580645161,30000000.0,0.0,0.83557796,343.0,2010453.1007487997,12.0,18.0,18.0,18.0,0.0,0.3333333333333333,1,161.27791,1
E3114,5,0.0,57573.39121554447,1601390686.5674317,-0.0791314168718323,0.0,0.04032258064516103,0.38461538165680476,252.99999999999997,0.24791963,288.0,966435.4077985919,0.0,0.0,45.0,45.0,0.0,0.0,0,9.5525675,0
E0795,2,0.0,45853.07406553664,580390188.5344645,1.3968505587993718e-16,0.0,3.040322580645161,0.0952380947845805,2205.0,0.27825105,166.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,24.433159,0
E1950,4,0.0,88072.6891378144,7785992716.573158,0.04400681352764764,0.0,1.040322580645161,0.14285714234693878,1580.0,0.20232977,213.0,48966.56613119242,0.0,0.0,24.0,24.0,0.0,0.0,0,11.578864,0
E3581,4,0.0,118121.79623136061,10128434027.057947,0.378554434676869,0.0,1.040322580645161,0.24999999843749998,433.33333333333337,0.020377744,258.0,1553260.2724989278,0.0,0.0,16.0,16.0,0.0,0.0,0,9.236508,0
E4368,4,0.0,79446.52798086568,2306856858.6424847,0.1546412559561889,0.0,1.040322580645161,0.13793103400713436,1536.6666666666665,0.27206892,178.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,9.9056425,0
E2644,4,0.0,71526.49345503829,1893736725.0710208,-0.27129144210583167,0.0,1.040322580645161,0.36363636033057856,233.33333333333331,0.123376556,196.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,4.0794463,0
E0202,5,0.0,58407.965569129876,4710383249.011514,1.0374574920252795,0.0,0.04032258064516103,0.35714285459183676,373.0,0.049796168,58.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0,10.678305,0
E0804,6,0.0,50718.49623924346,2568617865.4351287,0.8179790010204996,0.0,0.959677419354839,0.22222222139917694,1243.0,0.20516801,247.0,263464.9192862423,5.0,5.0,30.0,30.0,0.0,0.0,0,5.97093,0
E1323,6,0.0,56634.7539327631,4382587504.981736,0.5356867968861889,0.0,0.959677419354839,0.3333333314814815,580.0,0.021396898,349.0,781448.3590559552,0.0,0.0,30.0,30.0,0.0,0.0,0,9.140063,0
E1718,3,0.0,26701.504849730187,998677938.6379325,0.3532248376420734,0.0,2.040322580645161,0.4999999916666668,103.33333333333331,0.28579962,360.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,11.550182,0
E1325,3,0.0,45623.88894758516,1264472791.3163383,0.0782008299535389,0.0,2.040322580645161,0.11999999952,1663.3333333333335,0.06311597,93.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,6.9380274,0
E3171,2,1.0,21955.984640779236,927671709.4565133,0.0,0.0,3.040322580645161,0.24999999687500005,320.0,0.17944232,79.0,260957.00043492258,0.0,0.0,12.0,12.0,0.0,0.0,0,7.8542113,0
E1065,1,0.0,12007.627993584789,0.0,0.0,0.0,4.040322580645161,10000000.0,0.0,0.1540142,79.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0,3.32769,0
E2800,8,0.0,34219.41384444166,892316865.5949392,0.8785445367195535,0.0,2.959677419354839,0.39999999799999997,650.7142857142857,0.15654697,185.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,0.56525284,0
E0493,5,0.0,51903.59326406562,380650769.8819075,0.4814633928305851,0.0,0.04032258064516103,0.2173913034026465,985.0,0.06439139,144.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,1.7722577,0
E4545,6,0.0,17299.713185705274,311942640.078859,0.8376871811706188,0.0,0.959677419354839,0.23999999904,830.6666666666667,0.21905857,5.0,18836.32874122259,0.0,12.0,36.0,36.0,0.0,0.0,0,16.908436,0
E4754,6,0.0,56012.501847414125,5106763770.326071,1.0862771989632365,0.0,0.959677419354839,0.35294117439446365,379.0,0.283666,111.0,412905.8652651084,0.0,0.0,36.0,36.0,0.0,0.0,0,6.367485,0
