sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0792,E0609,49403.31544892845,False,15,0,False,False
E3175,E2176,25721.27720872781,True,14,0,False,False
E1355,E2500,8264.38912729199,False,5,0,False,False
E1385,E0806,3652.51166437343,False,24,0,False,False
E3992,E2483,172100.65760729308,True,29,1,True,True
E4384,E2699,22828.79199730155,False,8,0,False,False
E1060,E1351,9964.47508152453,False,6,0,False,False
E1371,E0108,205438.44480595097,False,1,0,False,False
E4138,E0525,79489.89258477694,True,28,1,True,True
E1149,E1498,129896.85969395288,True,29,1,True,True
E3202,E0949,16342.330936735923,False,7,0,False,False
E3353,E1667,31110.93421876145,True,28,0,False,False
E2942,E3184,82693.78414734952,False,14,0,False,False
E4628,E4947,40135.927669386016,False,7,0,False,False
E3448,E0605,21922.415722250662,False,17,0,False,False
E3047,E2394,8624.101855190745,False,28,0,False,False
E2710,E1624,41250.02285524659,False,24,0,False,False
E1500,E4917,45613.36060371183,True,6,0,False,False
E0068,E4402,63782.01364775426,False,2,0,False,False
E1866,E1057,78157.7191778533,True,5,0,False,False
E1948,E1368,6284.32299832693,False,22,0,False,False
E3901,E1671,49436.76981467009,False,26,0,False,False
E3508,E4633,76035.02276082351,False,19,0,False,False
E0300,E3738,24633.384294480322,False,19,0,False,False
E4122,E0927,16118.318985797165,False,16,0,False,False
E2977,E3625,55438.5202901948,True,29,0,True,True
E2600,E2736,18559.45996310211,False,3,0,False,False
E2153,E0704,35652.68213260445,False,11,0,False,False
E4681,E0282,18444.105805289506,False,6,0,False,False
E4905,E3829,27469.800504273524,False,6,0,False,False
E4729,E3683,123336.63620376239,True,0,0,False,False
E4018,E0970,124208.72577597963,False,28,0,False,False
E3082,E4072,242546.66780679554,False,20,0,False,False
E4754,E0488,33288.60598433638,False,17,0,False,False
E1239,E3106,9198.474245016776,False,22,0,False,False
E2933,E2853,109923.25475080531,False,2,0,False,False
E2368,E2089,45421.49642554392,False,28,0,False,False
E0459,E0169,96014.18112662302,True,29,0,False,False
E4028,E4016,8872.32452204074,False,29,0,False,False
E2626,E1592,19260.935543064432,True,10,0,False,False
E3763,E4963,16094.219550203845,False,1,0,False,False
E2801,E0565,41021.333633132825,False,26,0,False,False
E4255,E1417,293466.99488771544,False,3,0,False,False
E0463,E3367,47382.45217394687,False,0,0,False,False
E0997,E0384,42532.60874268139,False,22,0,False,False
E3006,E2645,71165.06583425302,False,9,0,False,False
E1678,E3135,19935.537103296156,False,22,0,False,False
E0864,E4176,122659.3377188598,True,29,1,True,True
E1190,E3256,91021.58165470502,False,14,0,False,False
E2697,E0237,161638.04013657314,False,9,0,False,False
E2374,E3440,27357.830055050126,False,15,0,False,False
E0864,E4832,85749.1277036183,True,28,1,False,True
E2576,E4935,9871.397617450106,False,24,0,False,False
E3915,E1932,97239.00339440748,False,7,0,False,False
E2926,E3161,6485.20800531288,True,1,0,False,False
E4429,E2576,71986.06882734782,False,3,0,False,False
E2397,E4183,48411.44262832631,True,11,0,False,False
E2221,E2071,64865.30660579032,False,4,0,False,False
E1782,E0331,14825.415346807735,False,14,0,False,False
E3998,E3129,925.0006386181054,False,9,0,False,False
E2803,E2511,2028.3116812795977,False,10,0,False,False
E4167,E3049,64521.88588066661,False,9,0,False,False
E4547,E4284,47517.903639002754,False,18,0,False,False
E2958,E3535,91770.87886445517,False,11,0,False,False
E1778,E0352,25478.598686432462,False,3,0,False,False
E0825,E3122,40546.03757474928,False,5,0,False,False
E3661,E2031,76509.55681776039,False,22,0,False,False
E3369,E0859,34323.53507996381,False,19,0,False,False
E3095,E2926,250645.8147391669,False,8,0,False,False
E2157,E4262,67912.89762028586,False,26,0,True,False
E0051,E4044,57491.66460802653,False,7,0,False,False
E3361,E4196,80856.41744780031,False,12,0,False,False
E3515,E4620,75071.83925404144,False,9,0,False,False
E4562,E1170,64859.01589645697,True,28,1,True,False
E3330,E4583,11810.422794564258,False,26,0,False,False
E1674,E2128,46579.64384124176,False,18,0,False,False
E2865,E2627,99910.69348597275,True,28,0,True,True
E1361,E4917,102621.13474473635,False,27,0,False,False
E0786,E3633,85483.6017102001,True,28,1,True,True
E0555,E1605,20088.057302959067,False,26,0,False,False
E2039,E2933,9094.907230759365,False,8,0,False,False
E1762,E0071,200157.51400700826,False,22,0,False,False
E2112,E2292,6167.542842217943,False,8,0,False,False
E2210,E4674,203433.81824881263,False,5,0,False,False
E1701,E1233,61275.59980427757,False,24,0,False,False
E2086,E0193,4668.928667007538,False,17,0,False,False
E2712,E4633,8244.639527234727,False,26,0,False,False
E2407,E4427,19798.355531183646,False,3,0,False,True
E2316,E3582,15078.642922470544,False,26,0,False,False
E1610,E4388,180834.08675191397,False,7,0,False,False
E4352,E0729,47510.74515406924,False,6,0,False,False
E4705,E0035,3865.1122703026895,False,14,0,False,False
E1127,E0244,37264.633233822744,False,16,0,False,False
E0904,E3466,113719.22125002995,False,26,0,False,False
E0163,E3767,26908.283995541588,False,3,0,False,False
E1136,E4285,92044.10652124352,True,29,1,True,True
E4710,E1781,74182.69972671586,False,3,0,False,False
E2025,E2854,10230.13898485052,False,29,0,False,False
E0105,E1215,96724.04497295179,False,13,0,False,False
E4794,E0615,29784.797479198238,False,21,0,False,False
E4459,E4163,2917.941266906659,False,0,0,False,True
E3092,E0453,105558.32980853316,False,11,0,False,False
E2021,E3304,41546.17400643806,False,8,0,True,False
E1152,E1531,11052.396881465356,False,29,0,False,False
E0698,E4561,19095.976415768397,False,18,0,False,False
E3867,E1775,42125.64550558904,False,20,0,False,False
E3270,E2489,23434.14794693595,False,2,0,False,False
E0746,E1149,13288.335325222057,False,23,0,False,False
E0960,E3706,32630.058916347243,False,4,0,False,False
E3491,E4228,10231.163746251885,False,22,0,False,False
E3297,E4987,14076.993644805325,False,10,0,False,False
E2977,E4491,120422.39074013392,True,29,0,True,True
E0208,E2137,12973.601896798595,False,18,0,False,False
E3316,E0082,59432.44933571071,True,2,0,False,False
E1891,E1523,14415.434317129444,False,13,0,False,False
E1176,E3380,11938.142929666843,False,26,0,False,False
E3506,E2579,14461.200100039994,False,1,0,False,False
E2039,E4936,31583.601772054637,False,13,0,False,False
E3289,E1107,7907.581327926386,False,29,0,False,False
E1452,E2074,5636.745242827174,False,14,0,False,False
E4761,E4474,70681.357589312,False,9,0,False,False
E3860,E1924,1178.872381068231,False,20,0,False,False
E1617,E4312,24346.030352068672,False,5,0,False,False
E0434,E0380,25211.90301889696,False,17,0,False,False
E2327,E0636,111765.64527003387,False,1,0,False,False
E1646,E0799,74469.7828912904,False,29,0,False,False
E3163,E3783,35736.596278427765,False,29,0,False,False
E4762,E4012,32678.34457765763,False,21,0,False,False
E1440,E2555,41689.6251104177,False,3,0,False,False
E4443,E0282,22144.941335479652,False,3,0,False,False
E4860,E4309,60328.33975105596,False,4,0,False,True
E0933,E1179,57929.44894294142,False,15,0,False,False
E4278,E2046,42742.69317040525,False,7,0,False,False
E2555,E2555,123806.0848976264,True,29,1,True,True
E1146,E0616,6781.689004954342,False,15,0,False,False
E3996,E3230,2003.4199798822542,True,28,0,False,False
E0380,E2088,63383.9362430546,False,3,0,False,False
E0824,E3873,32466.054435846614,False,12,0,False,False
E1538,E4614,155033.7210559391,False,28,0,False,False
E3375,E1028,152170.9382834189,False,10,0,False,False
E1637,E1044,80016.67876373281,False,28,0,False,False
E4287,E0645,29263.893163750105,False,28,0,False,False
E0524,E0940,19015.488625401846,False,28,0,False,False
E3107,E4337,11218.103295862215,False,5,0,False,False
E1093,E0342,13230.509032715143,False,8,0,False,True
E0104,E1666,231876.69960608787,True,12,0,False,False
E1739,E2464,37788.24638694453,False,26,0,False,False
E2360,E0037,616.4587926582162,False,0,0,False,False
E3126,E4431,2265.205553354542,False,5,0,False,False
