sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0000,E0001,167343.8694023943,False,15,0,False,False
E0000,E0002,21270.552331949875,False,7,0,False,False
E0000,E0003,105429.27634134036,True,0,0,False,False
E0000,E0004,1102.4175406034815,True,14,0,False,False
E0000,E0005,16998.123452751774,False,16,0,False,False
E0000,E0006,2493.9664096185634,False,25,0,False,False
E0000,E0007,52663.397004808176,False,16,0,False,False
E0000,E0008,5311.954559705456,False,2,0,False,False
E0000,E0009,93445.05015586401,False,20,0,False,False
E0000,E0011,52006.55936853769,False,23,0,False,False
E0000,E0013,1461.9358279823152,False,28,0,False,False
E0000,E0014,62724.26148787093,False,23,0,False,False
E0000,E0017,99037.74334441593,False,11,0,False,False
E0000,E0018,54105.60950404016,False,25,0,False,False
E0000,E0019,1549.9891183994332,False,4,0,False,False
E0000,E0023,97568.09108387474,False,12,0,False,False
E0000,E0024,65925.04084127155,False,20,0,False,False
E0000,E0026,23777.05161886088,True,6,0,False,False
E0000,E0029,19921.763147290938,False,0,0,False,False
E0000,E0032,32679.036109886783,False,16,0,False,False
E0000,E0034,100908.57441010141,False,12,0,False,False
E0000,E0036,14521.582578751368,False,10,0,False,False
E0000,E0039,5321.599543076509,False,16,0,False,True
E0000,E0040,99989.52939913495,True,23,0,False,False
E0000,E0041,1332.0802873488258,False,23,0,False,False
E0000,E0046,120954.2725938921,False,12,0,False,False
E0000,E0056,18245.811533750133,False,3,0,False,True
E0000,E0057,35486.465533634146,False,4,0,False,False
E0000,E0060,7095.204429900399,False,22,0,False,False
E0000,E0061,116269.64595110428,False,13,0,False,False
E0000,E0062,69281.97345730389,False,15,0,False,True
E0000,E0066,128953.56146345398,False,5,0,False,False
E0000,E0070,57478.81625043032,True,1,0,False,False
E0000,E0073,10209.575112657178,True,12,0,False,False
E0000,E0075,18427.762014325137,False,22,0,False,False
E0000,E0079,33359.215106505646,False,17,0,False,False
E0000,E0080,46730.14470669608,False,3,0,False,False
E0000,E0084,130495.90760066823,False,15,0,False,False
E0000,E0093,24221.47646244928,False,3,0,False,False
E0000,E0096,60713.28337953454,False,26,0,False,False
E0000,E0098,162221.02768731836,False,15,0,False,False
E0000,E0102,8265.79265136019,True,20,0,False,False
E0000,E0103,99282.84034041609,False,16,0,False,False
E0000,E0105,27297.26398882552,False,2,0,False,False
E0000,E0114,65917.16644809827,False,23,0,False,False
E0000,E0123,17374.317202917453,False,5,0,False,False
E0000,E0134,20322.09562126029,False,18,0,False,False
E0000,E0146,1375.406396311747,False,1,0,False,False
E0000,E0153,177724.68936645493,False,26,0,False,False
E0000,E0155,83953.48919586361,False,21,0,False,False
E0000,E0157,4931.271143680955,False,13,0,False,False
E0000,E0170,380932.5176674816,False,2,0,False,True
E0000,E0171,46446.58937099056,False,6,0,False,False
E0000,E0174,96114.58691679272,False,22,0,False,False
E0000,E0192,3449.327322376422,False,10,0,False,False
E0000,E0199,24669.85094592929,False,14,0,False,False
E0000,E0207,55380.29889144142,False,29,0,False,False
E0000,E0209,5626.738274421352,True,17,0,False,False
E0000,E0213,33559.77836161641,False,3,0,False,False
E0000,E0216,29230.59420179051,False,2,0,False,False
E0000,E0219,12169.878333723454,False,15,0,False,False
E0000,E0233,17853.02490217269,False,7,0,False,False
E0000,E0243,170742.03321366824,False,7,0,False,False
E0000,E0268,17029.428877684273,False,3,0,False,False
E0000,E0280,12003.432174911557,False,15,0,False,False
E0000,E0288,38416.081405642864,False,3,0,False,False
E0000,E0293,55578.49901670052,False,29,0,False,False
E0000,E0317,64566.14121780784,False,5,0,False,False
E0000,E0340,70171.45316214679,False,21,0,False,False
E0000,E0359,1876.396894073255,False,5,0,False,False
E0000,E0370,25023.999607142818,False,17,0,False,False
E0000,E0371,74351.74046125615,False,11,0,False,False
E0000,E0384,117616.13874089722,False,7,0,False,False
E0000,E0388,46090.311129973794,False,13,0,False,False
E0000,E0392,2686.2257130627754,False,6,0,False,False
E0000,E0420,25262.543402869363,False,1,0,False,False
E0000,E0429,3856.3169967576546,False,7,0,False,False
E0000,E0456,69023.14241146826,False,10,0,True,False
E0000,E0472,3280.5798622481148,False,16,0,False,False
E0000,E0531,10273.229134921625,False,9,0,False,False
E0000,E0555,26974.839061014438,False,6,0,False,False
E0000,E0565,31055.129446287123,False,5,0,False,False
E0000,E0602,26084.361595157214,False,8,0,False,False
E0000,E0618,31124.80458367884,False,18,0,False,False
E0000,E0626,62455.334644777315,False,24,0,False,False
E0000,E0633,23043.776704352986,False,4,0,False,False
E0000,E0638,39676.05849828325,False,4,0,False,False
E0000,E0641,18074.989492583467,False,21,0,False,False
E0000,E0665,21818.96542007917,False,2,0,False,False
E0000,E0673,47569.86068028772,False,3,0,False,False
E0000,E0685,33715.74645483848,False,11,0,False,False
E0000,E0707,64193.44048763108,False,25,0,False,True
E0000,E0727,41110.26828008784,False,5,0,False,True
E0000,E0744,81373.49718094378,False,20,0,False,False
E0000,E0751,29296.15928245402,False,9,0,False,False
E0000,E0777,33768.665771596454,False,26,0,False,False
E0000,E0782,55428.79033890381,False,7,0,False,False
E0000,E0786,12502.871643740755,False,22,0,False,False
E0000,E0817,24382.279836061378,False,16,0,False,False
E0000,E0839,49020.2996648323,False,5,0,False,False
E0000,E0841,1465.0696358963567,False,29,0,False,False
E0000,E0845,28721.245629035246,False,4,0,False,False
E0000,E0884,45670.98490021321,False,27,0,False,False
E0000,E0885,171134.63596586825,False,9,0,False,False
E0000,E0891,104785.27899868102,False,24,0,False,False
E0000,E0895,16476.75442451207,False,11,0,True,False
E0000,E0911,35383.61851392353,False,27,0,False,False
E0000,E0922,2903.408164713212,False,13,0,False,False
E0000,E0943,13771.499489109146,False,2,0,False,False
E0000,E0944,74550.72477507692,False,19,0,False,False
E0000,E0948,6580.320174582588,False,3,0,False,False
E0000,E0955,14899.452016771844,False,3,0,False,False
E0000,E0961,144158.14179853039,False,24,0,False,False
E0000,E0987,86822.6152007928,False,7,0,False,False
E0000,E1003,76123.51096863899,True,24,0,False,False
E0000,E1017,99960.40056842429,False,3,0,False,False
E0000,E1049,69235.9175003748,False,29,0,False,False
E0000,E1094,6424.9874084656685,False,18,0,False,False
E0000,E1096,36341.54053896313,False,14,0,False,False
E0000,E1125,29371.289373519634,False,27,0,False,False
E0000,E1166,18636.701483057117,False,12,0,False,False
E0000,E1177,89800.54761528998,False,4,0,False,False
E0000,E1191,31194.042878141787,False,14,0,False,False
E0000,E1207,3109.6025517220273,False,17,0,False,False
E0000,E1210,16076.807726174864,False,4,0,False,False
E0000,E1239,12978.77660186251,False,17,0,False,False
E0000,E1268,109230.71921914822,False,9,0,False,False
E0000,E1337,52126.45355608775,True,17,0,False,False
E0000,E1358,41091.80338254683,False,6,0,False,False
E0000,E1389,35326.74402971556,False,9,0,False,False
E0000,E1418,52507.25562432206,False,3,0,False,False
E0000,E1449,70299.46125367084,True,21,0,False,False
E0000,E1459,40414.96341589165,False,8,0,False,False
E0000,E1465,139261.7496370453,False,12,0,False,False
E0000,E1524,188253.84794573745,True,15,0,False,False
E0000,E1528,268461.85404048616,False,28,0,False,False
E0000,E1544,55340.96018613823,False,12,0,False,False
E0000,E1567,134870.6984122339,False,25,0,False,False
E0000,E1568,25915.989694402935,False,2,0,False,False
E0000,E1569,98160.27977320718,False,14,0,False,False
E0000,E1573,119940.64899496191,False,16,0,False,False
E0000,E1602,117243.57062881636,False,2,0,False,False
E0000,E1632,88847.37044382264,True,2,0,False,False
E0000,E1665,26094.25791604856,False,28,0,False,False
E0000,E1670,8652.680776220051,False,18,0,False,False
E0000,E1673,20320.003978723274,False,3,0,False,False
E0000,E1679,72897.8043913296,False,26,0,False,False
E0000,E1687,13255.96103027996,False,2,0,False,False
E0000,E1707,32530.451197724018,False,20,0,False,False
E0000,E1723,41666.4051029673,False,15,0,False,False
E0000,E1731,46299.19829675855,False,23,0,False,False
E0000,E1781,137229.65288127033,False,18,0,False,False
E0000,E1788,54160.528384115656,False,25,0,False,False
E0000,E1829,77158.82882784047,False,5,0,False,False
E0000,E1842,43599.14275237074,False,16,0,False,False
E0000,E1848,89662.12407595797,False,3,0,False,False
